Category: All categories

Week,Bitcoin: (Worldwide),Ethereum: (Worldwide),Ripple: (Worldwide),Bitcoin Cash: (Worldwide),Litecoin: (Worldwide)
2017-01-01,10,1,<1,0,<1
2017-01-08,7,<1,<1,0,0
2017-01-15,5,<1,<1,0,<1
2017-01-22,5,<1,<1,<1,<1
2017-01-29,5,<1,<1,0,<1
2017-02-05,6,<1,<1,0,<1
2017-02-12,5,1,<1,0,<1
2017-02-19,6,<1,<1,0,<1
2017-02-26,6,1,<1,0,<1
2017-03-05,14,1,<1,0,0
2017-03-12,7,3,<1,<1,<1
2017-03-19,6,2,<1,<1,<1
2017-03-26,5,1,1,<1,<1
2017-04-02,4,1,1,0,1
2017-04-09,4,1,<1,<1,1
2017-04-16,3,1,<1,0,<1
2017-04-23,4,2,<1,<1,<1
2017-04-30,7,4,1,<1,1
2017-05-07,9,3,2,0,1
2017-05-14,11,3,3,<1,1
2017-05-21,17,7,2,<1,1
2017-05-28,10,5,2,<1,1
2017-06-04,11,7,1,<1,1
2017-06-11,13,10,2,<1,2
2017-06-18,8,8,2,<1,2
2017-06-25,10,9,2,0,1
2017-07-02,7,4,1,<1,2
2017-07-09,10,7,2,0,2
2017-07-16,13,7,1,<1,1
2017-07-23,12,6,2,1,1
2017-07-30,21,4,2,4,1
2017-08-06,13,4,2,1,1
2017-08-13,17,4,2,2,1
2017-08-20,13,4,3,2,1
2017-08-27,14,5,3,1,3
2017-09-03,19,5,2,1,2
2017-09-10,28,6,2,1,2
2017-09-17,17,3,1,<1,1
2017-09-24,14,3,2,<1,1
2017-10-01,11,2,2,<1,1
2017-10-08,17,4,2,1,2
2017-10-15,20,6,5,<1,1
2017-10-22,23,4,2,1,1
2017-10-29,28,4,2,2,2
2017-11-05,33,5,3,3,2
2017-11-12,35,5,3,5,2
2017-11-19,26,8,4,2,3
2017-11-26,60,9,6,2,5
2017-12-03,80,10,6,1,8
2017-12-10,71,13,19,2,21
2017-12-17,100,11,22,12,14
2017-12-24,53,6,28,2,6
2017-12-31,35,8,36,1,7
2018-01-07,41,15,34,1,6
2018-01-14,64,12,22,1,4
2018-01-21,41,8,13,1,3
2018-01-28,48,8,13,1,4
2018-02-04,55,7,11,1,5
2018-02-11,28,4,9,1,8
2018-02-18,27,5,8,1,7
2018-02-25,19,3,6,<1,4
